uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
7e33f561-d060-433a-8404-ac0ffc8fdc08,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,517.6991577148438,111.29632568359375,517.5031127929688,0.9923788905143738,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ef59e92f-e953-473a-aaf7-02cf6d3a35ff,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,517.6991577148438,120.1818618774414,516.0826416015625,0.9799937605857849,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fc107a8c-6b2c-4356-98ec-e973b4c4f2e7,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,517.6991577148438,129.86708068847656,516.7617797851562,0.9594677090644836,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e7e06d0f-891b-4c19-915b-53682d512dea,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,517.6991577148438,136.182373046875,516.0821533203125,0.7238283753395081,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
cfda59f4-782b-4048-be9f-1cbd72554ae2,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,517.6991577148438,143.19964599609375,517.9376220703125,0.2094113528728485,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ef7f9c72-0679-4c1d-a39d-3f5801aac275,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,517.6991577148438,152.48289489746094,517.22998046875,0.4671545624732971,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
97a579a3-f483-4e67-82f7-d9f9c5db3a0f,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,517.6991577148438,159.59568786621094,518.7612915039062,0.8799155354499817,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a76f7fc9-4971-4121-a98e-8dcca922a8e4,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,517.6991577148438,168.30296325683594,517.997314453125,0.988322913646698,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8aabf65d-fce1-4141-b03b-dfd15c9f680f,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,525.6637573242188,33.94131088256836,523.252685546875,0.734375536441803,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9a1807f5-7df8-4040-9e41-c24f89188a10,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,525.6637573242188,37.490257263183594,527.9287109375,0.9653105139732361,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ec87d2a9-dbc5-4df8-ad38-30928cf42b3d,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,525.6637573242188,44.8110237121582,526.3067016601562,0.9158626198768616,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fdb20537-6684-4ea7-a148-8880bd6bb1bc,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,525.6637573242188,54.248069763183594,523.7337646484375,0.556736171245575,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
28d7c38a-585d-4149-8c2a-77eb23d1c81e,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,525.6637573242188,63.77777862548828,523.99658203125,0.5840682983398438,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3ea5cf00-aa1c-4b67-b995-b638dfa8703e,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,525.6637573242188,70.82209777832031,524.6443481445312,0.8973168730735779,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5ff2dd1c-64fe-4004-ac6b-041f51f2a826,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,525.6637573242188,79.93336486816406,525.294677734375,0.982749879360199,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
101578be-c48d-40ee-aa66-c40d433bd551,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,525.6637573242188,89.40228271484375,523.2025146484375,0.9910280704498291,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ded04e72-b2b6-4908-91ca-35825d138241,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,525.6637573242188,96.06440734863281,525.1710815429688,0.9961017966270447,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
07fbbe21-47b3-4a5a-9ac6-8aa1ccb01f13,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,525.6637573242188,103.23878479003906,526.7572631835938,0.9993830323219299,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1f837866-4a33-4254-8aa2-67553e47ced0,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,525.6637573242188,110.5833511352539,526.7593994140625,0.996780514717102,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3aaa538a-ceeb-46aa-af00-1b997fc306b2,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,525.6637573242188,119.02230834960938,525.83544921875,0.694329023361206,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
27b501e0-8949-4e32-88a5-979c0a18f9a7,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,525.6637573242188,128.19007873535156,523.5204467773438,0.5432994365692139,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6504aeda-09a2-4416-8c32-35192e8265d9,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,525.6637573242188,134.438232421875,524.50244140625,0.9375021457672119,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8370cd4f-8388-4c92-90d5-edf9cc204f26,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,525.6637573242188,143.1901397705078,524.5278930664062,0.4913144111633301,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
61f96081-6332-4909-92c4-51691bad69a6,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,525.6637573242188,158.63499450683594,524.357666015625,0.7916053533554077,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
32d8daac-c92d-40d9-82db-c66d72349f97,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,525.6637573242188,167.6615753173828,525.0750732421875,0.9156168699264526,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
98ef8a76-7337-436c-a88d-79ac892dc751,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,533.6283569335938,14.904829978942871,525.0365600585938,0.3421284258365631,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6f992896-a223-43db-89c8-d26643c0aab7,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,533.6283569335938,22.611549377441406,526.7861328125,0.22119344770908356,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b4a78041-b108-4ac4-971d-e1e993ba6676,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,533.6283569335938,31.678333282470703,532.5997314453125,0.8227928876876831,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b95adb89-4c3f-40cc-a197-5b201c874341,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,533.6283569335938,40.73607635498047,532.0947875976562,0.9905099272727966,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
36008149-4428-41e0-9470-34647767634c,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,533.6283569335938,46.74187469482422,531.6585693359375,0.9820604920387268,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
52a5aa83-071e-4be8-827d-a87e0ef1f7d0,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,533.6283569335938,54.391414642333984,532.9515380859375,0.6562572121620178,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
70f9cc3a-67cc-4f32-ba37-8e75ab2ab9e0,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,533.6283569335938,65.59993743896484,532.0711669921875,0.7793631553649902,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6e08f887-04c4-4ae3-b950-d22b18e5dbd9,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,533.6283569335938,73.47957611083984,532.45166015625,0.8622139692306519,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
185c289a-ca34-45dc-a9e9-120d40d5cdb6,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,533.6283569335938,81.87751007080078,533.0814819335938,0.9702508449554443,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0ab54f5c-7a65-480f-a684-bf80e1f31e22,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,533.6283569335938,87.76676940917969,532.8084716796875,0.987163782119751,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
22d6f130-fe17-441f-8870-7e045b61a2db,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,533.6283569335938,93.88113403320312,533.681396484375,0.9746050834655762,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e8433e95-854e-4540-abc6-32f91fc1e7e9,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,533.6283569335938,102.40668487548828,534.1546630859375,0.9928183555603027,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2e9a8d39-aa04-49dc-95d3-f28253a5e149,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,533.6283569335938,110.37533569335938,534.2780151367188,0.9809489846229553,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
33356249-7d7b-4069-84b3-e938f4200f10,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,533.6283569335938,118.5068130493164,534.4188232421875,0.9427806735038757,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
99720a48-173b-46ef-95e9-6f8a31760b41,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,533.6283569335938,127.42948150634766,532.89306640625,0.9299057126045227,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fedaac98-03c8-46d7-b3bf-dc6801083fd9,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,533.6283569335938,134.93035888671875,534.2545776367188,0.989716112613678,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
06cdf916-8435-49ea-abdb-caca96093ef0,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,533.6283569335938,143.19491577148438,532.3963623046875,0.9621806144714355,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b3543cec-c118-4b17-b919-d238e4c23c6c,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,533.6283569335938,151.9678192138672,532.8607788085938,0.47313037514686584,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9ddca63a-c926-495a-981c-ac6c79c81aa1,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,533.6283569335938,159.5163116455078,532.7014770507812,0.7620661854743958,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b4c8baa9-9a48-4e82-ac7d-0badeab84c96,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,533.6283569335938,166.91104125976562,532.8931884765625,0.680207371711731,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a84d7d51-8756-4597-a4a7-e910538af83e,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,541.5929565429688,22.75989532470703,539.9407958984375,0.23837511241436005,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8d02f705-c56f-4628-8c5d-498c7aabb2b2,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,541.5929565429688,30.921489715576172,540.7752075195312,0.9233037829399109,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fde1ccd0-8cd2-4ad9-8fde-272bd289ec04,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,541.5929565429688,40.49202346801758,540.173095703125,0.9835392236709595,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a0822f4d-53e3-4832-b92b-5091f5179e03,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,541.5929565429688,47.690086364746094,540.5297241210938,0.9891217350959778,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d4aeab9b-951a-488d-9026-2d220d9afe61,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,541.5929565429688,56.02629852294922,539.70166015625,0.8940301537513733,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
524d9886-b46f-43bc-8e49-fbc767406d21,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,541.5929565429688,64.43965148925781,540.4216918945312,0.5539436936378479,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e2b56da8-cf77-4923-8a9c-947b387b0f83,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,541.5929565429688,71.9247055053711,540.8618774414062,0.8519846200942993,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
36da4113-b2f0-42fb-9068-ca037c8311ae,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,541.5929565429688,80.91232299804688,538.9772338867188,0.9498579502105713,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6bc52395-e364-44be-84a5-e4a51bf5c624,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,541.5929565429688,89.57918548583984,539.4140014648438,0.9642826318740845,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1ca99b7f-6bdb-4877-8b11-4ee19b65bfbf,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,541.5929565429688,97.82715606689453,539.5184936523438,0.952755868434906,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2864f3eb-c424-45a3-806f-4b49800461b8,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,541.5929565429688,103.0445785522461,538.7174072265625,0.9861365556716919,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0f39de44-1968-4f50-a87d-c9e02e966026,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,541.5929565429688,111.3714828491211,539.3018798828125,0.8473934531211853,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
254a7bfb-c404-494f-b8da-05a1f5d0b91a,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,541.5929565429688,118.11100769042969,540.2261962890625,0.32025396823883057,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b144830b-df1d-4f7f-a8ff-65c8c901c212,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,541.5929565429688,127.53326416015625,539.7498779296875,0.9853013157844543,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3eda0775-8163-490b-8836-127de52df573,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,541.5929565429688,135.82266235351562,541.3438720703125,0.996671736240387,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
71ad1541-2d26-43dc-a4a2-81cfec28bce6,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,541.5929565429688,143.63980102539062,542.1024169921875,0.9935103058815002,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b8feefd2-7739-46da-8cf7-396a33688f35,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,541.5929565429688,152.19639587402344,543.1412353515625,0.9613546133041382,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5ae30824-6cc9-4f36-a7ad-12ec68ba79d1,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,541.5929565429688,158.21131896972656,542.0026245117188,0.9840551018714905,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3fd05ab6-5557-4f06-94c4-3436ed5bea3f,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,541.5929565429688,165.88551330566406,541.6179809570312,0.9705297946929932,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6256c6b2-9a9c-4e34-93a8-903788891032,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,549.5575561523438,15.953828811645508,541.5379638671875,0.3387344181537628,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
09ecf3c3-9cc3-46e9-a886-e6205a050b30,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,549.5575561523438,23.529544830322266,549.2825927734375,0.6858606338500977,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
970ce8d1-fe63-47b5-b6a7-c4695a46d270,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,549.5575561523438,32.00680160522461,548.6420288085938,0.8023180961608887,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
