uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
dc91231e-265f-4009-9684-249bc6c18376,5,6,image_0010_image_0011,loftr,80.0,135.3982391357422,661.0619506835938,94.89118957519531,707.47216796875,0.22283753752708435,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
aedee87a-8880-4d03-bc95-45545ad9f8f8,5,6,image_0010_image_0011,loftr,80.0,39.8230094909668,724.77880859375,96.27574157714844,772.54736328125,0.2293977439403534,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
37b47dfe-a819-4382-ba7c-7deaaa0126e9,5,6,image_0010_image_0011,loftr,80.0,63.71681594848633,724.77880859375,110.0674057006836,772.2112426757812,0.265413761138916,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
170b5045-693d-43ab-8c9f-c3a9f6b96bee,5,6,image_0010_image_0011,loftr,80.0,95.57522583007812,764.601806640625,141.7797088623047,780.25,0.6346332430839539,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
9b1597c1-5adc-45d2-85f8-08b4f6bd3287,5,6,image_0010_image_0011,loftr,80.0,55.75221252441406,772.56640625,63.80863952636719,764.905517578125,0.42511799931526184,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
4105559a-b120-4e5f-92d7-a643913b1355,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,772.56640625,88.21005249023438,757.4473876953125,0.3867003619670868,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
0d7ca657-9bd7-4e08-9c0e-18ce5fefcea8,5,6,image_0010_image_0011,loftr,80.0,79.6460189819336,788.49560546875,119.49447631835938,813.5534057617188,0.4206298589706421,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
4fb054e1-a539-47d6-8e84-22febe4fb981,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,788.49560546875,125.90673065185547,819.9735717773438,0.24286405742168427,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
7871ffd2-5db8-47f5-8206-6642cff4151e,5,6,image_0010_image_0011,loftr,80.0,127.43363189697266,788.49560546875,161.0440673828125,813.5684814453125,0.22554828226566315,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
58548fcd-889d-4ab6-a7d0-0fd9828e5ee5,5,6,image_0010_image_0011,loftr,80.0,39.8230094909668,796.460205078125,97.24263000488281,821.7952270507812,0.3741457760334015,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
f7b1e484-f554-4c2a-9af4-a3c61c8f6d04,5,6,image_0010_image_0011,loftr,80.0,47.78761291503906,796.460205078125,104.91332244873047,820.6866455078125,0.6086104512214661,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
3a4eceda-809a-46fe-9469-a9a31bc9c949,5,6,image_0010_image_0011,loftr,80.0,71.6814193725586,796.460205078125,111.12405395507812,819.7936401367188,0.2926155924797058,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
cf63a1d0-04d6-4e3a-9b3d-943150ccbb63,5,6,image_0010_image_0011,loftr,80.0,79.6460189819336,796.460205078125,119.3261947631836,820.9561157226562,0.4363943040370941,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
67fc20e9-1a0f-44a4-a579-70b6080fbf67,5,6,image_0010_image_0011,loftr,80.0,87.6106185913086,796.460205078125,129.91065979003906,827.042236328125,0.7310612797737122,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
5310cbe5-c276-482f-851a-cbe27fb2e24c,5,6,image_0010_image_0011,loftr,80.0,175.2212371826172,812.389404296875,166.57809448242188,845.6104125976562,0.22975051403045654,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
f68fa62a-f293-44ca-aae9-7ccfe02161aa,5,6,image_0010_image_0011,loftr,80.0,55.75221252441406,828.318603515625,119.01356506347656,852.1157836914062,0.36270269751548767,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
51279e51-ef8c-4aaa-a552-687ce041c116,5,6,image_0010_image_0011,loftr,80.0,159.2920379638672,828.318603515625,133.49903869628906,865.897705078125,0.20567640662193298,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
20fc3639-d501-4e48-93d4-708f08a3cc9c,5,6,image_0010_image_0011,loftr,80.0,63.71681594848633,836.283203125,126.67841339111328,853.5993041992188,0.30643871426582336,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
55739f73-2948-4291-bda3-fcb016e9f06b,5,6,image_0010_image_0011,loftr,80.0,167.2566375732422,836.283203125,143.58758544921875,876.934326171875,0.43989136815071106,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
6fe7528d-0d09-4fdf-a57b-b23ed3a35511,5,6,image_0010_image_0011,loftr,80.0,103.53982543945312,852.21240234375,126.83872985839844,876.4505615234375,0.26294007897377014,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
0d5dfc4c-21a7-4721-a935-55508262a11d,5,6,image_0010_image_0011,loftr,80.0,39.8230094909668,868.1416015625,15.910367012023926,850.5578002929688,0.25477316975593567,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
1af6278b-428d-4968-abcf-50e6014259c1,5,6,image_0010_image_0011,loftr,80.0,127.43363189697266,876.106201171875,176.2464599609375,875.7383422851562,0.31292322278022766,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
bff19739-2f89-4806-bc1e-da8527870286,5,6,image_0010_image_0011,loftr,80.0,135.3982391357422,876.106201171875,62.83510971069336,874.9609375,0.20298343896865845,0.06722477402760223,0.048414232293734503,-4.164105486252274,-4.164105486252274,-2.044288973476691,0.3114169494504425,258.88028321342523,258.88028321342523,-0.004947811172957311,-0.00012889885008840064,1.0,1.0,0.0,0.0,0.0,1.0
