uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
3f147ad7-c7cd-4f96-bb69-7debf404a796,1,2,image_0005_image_0006,111.50442504882812,525.6637573242188,102.06045532226562,522.2667236328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
cfc08a45-1b02-4a33-b42b-20448d24bdb9,1,2,image_0005_image_0006,119.46903228759766,525.6637573242188,112.15351104736328,523.46533203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5fd07754-013e-45fb-9c60-8c368e7fc510,1,2,image_0005_image_0006,127.43363189697266,525.6637573242188,121.15742492675781,525.5518188476562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7e3adb2c-6405-4ee8-b1ca-2d456a79001d,1,2,image_0005_image_0006,135.3982391357422,525.6637573242188,126.30243682861328,525.76953125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
97286919-3f23-437f-87a9-fd2f73d5b1b2,1,2,image_0005_image_0006,151.3274383544922,525.6637573242188,134.299560546875,523.49365234375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0f8392e0-6bcc-4909-af1f-a87fcc56477c,1,2,image_0005_image_0006,159.2920379638672,525.6637573242188,141.66273498535156,524.6851196289062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2e1a3102-63c0-457b-a15e-d17d343eb273,1,2,image_0005_image_0006,167.2566375732422,525.6637573242188,151.12594604492188,524.5320434570312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
aa75e369-3df6-4484-8728-5165f8efa138,1,2,image_0005_image_0006,175.2212371826172,525.6637573242188,159.0114288330078,525.1234130859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
589f774c-671a-4dee-8c49-9316c868d0e8,1,2,image_0005_image_0006,31.858407974243164,533.6283569335938,16.520206451416016,527.9904174804688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9386aec8-e8c6-4157-876b-d1515365cd93,1,2,image_0005_image_0006,47.78761291503906,533.6283569335938,38.4957160949707,541.4429931640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4a4dcd47-fa27-40a3-ac72-32399ff02d52,1,2,image_0005_image_0006,55.75221252441406,533.6283569335938,45.90888214111328,540.4340209960938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5c3f0e9d-bc11-4265-8ad1-672a8792fbf7,1,2,image_0005_image_0006,63.71681594848633,533.6283569335938,56.86311721801758,535.69677734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
de777d0f-d8d2-4770-969b-b7353c57448c,1,2,image_0005_image_0006,71.6814193725586,533.6283569335938,63.21919631958008,534.5589599609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
476ea272-5685-4783-9718-bb52a3ab43a5,1,2,image_0005_image_0006,79.6460189819336,533.6283569335938,71.83380126953125,535.0328369140625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
252d3c94-d95f-430a-9ea7-bedd36a1ee2d,1,2,image_0005_image_0006,87.6106185913086,533.6283569335938,79.68841552734375,534.2195434570312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
84f45e6b-d8aa-4e60-aada-7d2ebb5e9f58,1,2,image_0005_image_0006,95.57522583007812,533.6283569335938,87.13977813720703,534.1564331054688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c374e7c8-db6c-48ba-8394-c8fff466df9e,1,2,image_0005_image_0006,103.53982543945312,533.6283569335938,96.11322784423828,533.3118896484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d8c3087b-8774-4043-9182-a8691eb4a05c,1,2,image_0005_image_0006,111.50442504882812,533.6283569335938,102.93405151367188,533.1740112304688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9fef473e-4f49-426c-b179-52e2e8280377,1,2,image_0005_image_0006,127.43363189697266,533.6283569335938,118.77561950683594,532.7466430664062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
868acbf2-dcb6-453a-a2d0-39f54c2355cf,1,2,image_0005_image_0006,135.3982391357422,533.6283569335938,128.10707092285156,533.012939453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
95a174ee-2e86-40ab-b08b-07fc6471b593,1,2,image_0005_image_0006,143.3628387451172,533.6283569335938,137.038330078125,533.8035888671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5215d3b0-de48-4e17-94af-98fa9e5f0c64,1,2,image_0005_image_0006,159.2920379638672,533.6283569335938,145.52072143554688,532.2318115234375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
633d7bb6-9d9b-49b5-8766-908fb56a0fc7,1,2,image_0005_image_0006,167.2566375732422,533.6283569335938,152.68878173828125,532.3429565429688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ba51222b-3de3-4650-91ad-4665d53f519a,1,2,image_0005_image_0006,175.2212371826172,533.6283569335938,159.10714721679688,532.6336669921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4e158aa1-6196-457d-a98b-ddc48736b05e,1,2,image_0005_image_0006,23.89380645751953,541.5929565429688,14.907563209533691,531.7177124023438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e5fb11fd-112a-4815-892a-8783cfd3e4a5,1,2,image_0005_image_0006,63.71681594848633,541.5929565429688,56.38832473754883,541.8245849609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f8edb5a7-a234-473e-bcac-f26a76dd79c7,1,2,image_0005_image_0006,71.6814193725586,541.5929565429688,65.20116424560547,540.9613037109375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dde5fb2d-1747-4144-bd56-12bc71d8a868,1,2,image_0005_image_0006,79.6460189819336,541.5929565429688,74.55240631103516,543.281005859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
bf85bad1-bd61-4b65-a8e7-d3e52e1573db,1,2,image_0005_image_0006,87.6106185913086,541.5929565429688,79.92562866210938,541.20556640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
500cc12a-45fa-432f-b8d5-09c32ed1460f,1,2,image_0005_image_0006,95.57522583007812,541.5929565429688,87.69190979003906,541.4404296875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c8db2477-8443-43bf-8b73-e05d5cc4cc67,1,2,image_0005_image_0006,103.53982543945312,541.5929565429688,96.42124938964844,541.8236083984375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6c264f92-70f3-4e9e-91b3-1159919bb186,1,2,image_0005_image_0006,111.50442504882812,541.5929565429688,103.91527557373047,541.0352172851562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b3726f1c-615a-4eca-8481-99d878b60ead,1,2,image_0005_image_0006,119.46903228759766,541.5929565429688,111.50517272949219,541.2516479492188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
727de6d1-3842-41bb-8937-7e54084e7e96,1,2,image_0005_image_0006,127.43363189697266,541.5929565429688,119.45115661621094,539.1242065429688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b3fb4243-de24-4fbd-97e3-cdde1d4a2ef4,1,2,image_0005_image_0006,135.3982391357422,541.5929565429688,128.5524444580078,541.40966796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6136631c-11b4-4ab5-8914-f2b8048511fc,1,2,image_0005_image_0006,143.3628387451172,541.5929565429688,135.8568572998047,542.4263305664062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
229fbef7-de47-4451-8a7c-eed0cb48eaf4,1,2,image_0005_image_0006,151.3274383544922,541.5929565429688,144.0414276123047,542.829833984375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
67d1996a-2454-408a-88b9-e552e72342a9,1,2,image_0005_image_0006,159.2920379638672,541.5929565429688,152.0478057861328,542.79248046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a6dca60e-eb62-4789-a10d-2eb13754d8f5,1,2,image_0005_image_0006,167.2566375732422,541.5929565429688,158.80450439453125,541.8738403320312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
faef248a-f9e0-451c-9c32-c8e6aea2b1a6,1,2,image_0005_image_0006,175.2212371826172,541.5929565429688,167.4260711669922,541.7921142578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c56a7d64-5c99-4055-8903-074203eb7c14,1,2,image_0005_image_0006,23.89380645751953,549.5575561523438,17.608081817626953,542.0809936523438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
94b3f100-acad-4d3f-b6e1-307766ac5460,1,2,image_0005_image_0006,71.6814193725586,549.5575561523438,65.29209899902344,549.8339233398438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1cd8d4b1-f7b7-415d-b519-c8c4a14ce4eb,1,2,image_0005_image_0006,79.6460189819336,549.5575561523438,71.1500244140625,548.6475830078125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2d7513bd-40b7-4e53-8348-75998dd11893,1,2,image_0005_image_0006,87.6106185913086,549.5575561523438,79.549560546875,550.3211059570312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ac0bd7a9-1ebd-4d2a-a196-05d18f32804e,1,2,image_0005_image_0006,95.57522583007812,549.5575561523438,87.34786987304688,548.9714965820312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6b13b1cd-4685-4db2-b152-0b8f6e267cda,1,2,image_0005_image_0006,103.53982543945312,549.5575561523438,94.64739990234375,549.2362060546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
82b64868-be6a-40d4-b937-4caf87425a36,1,2,image_0005_image_0006,111.50442504882812,549.5575561523438,101.7350082397461,549.1336669921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d9af1268-a545-4348-960e-a89886438720,1,2,image_0005_image_0006,119.46903228759766,549.5575561523438,109.89714050292969,548.4940795898438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7ce2aa0a-e808-45ae-bdb2-e28687a93eb1,1,2,image_0005_image_0006,127.43363189697266,549.5575561523438,119.12429809570312,548.1820678710938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
61daed04-a3c3-4e85-a727-7f45018dfb88,1,2,image_0005_image_0006,135.3982391357422,549.5575561523438,125.3870620727539,548.1878662109375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8f3fb70c-266e-41e6-a933-08dc13e3281e,1,2,image_0005_image_0006,143.3628387451172,549.5575561523438,135.51161193847656,547.9998168945312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5d106515-e22e-4f5b-8812-d2a48fe1fcae,1,2,image_0005_image_0006,151.3274383544922,549.5575561523438,144.3619384765625,548.5643310546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ff01a328-ef40-4c39-ab74-58d469f735cb,1,2,image_0005_image_0006,159.2920379638672,549.5575561523438,151.28134155273438,550.8009033203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b2fb9c04-4ce1-4c22-a837-3b8b28380b56,1,2,image_0005_image_0006,167.2566375732422,549.5575561523438,158.77713012695312,551.4729614257812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4c6faffb-08f1-4013-8481-3fac001d496f,1,2,image_0005_image_0006,175.2212371826172,549.5575561523438,167.22998046875,549.51611328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ac197645-4d14-4be3-b39a-667b55d5b76d,1,2,image_0005_image_0006,47.78761291503906,557.5221557617188,37.55455017089844,559.2057495117188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
21c935b9-66c8-4201-8616-6acf937e7afd,1,2,image_0005_image_0006,55.75221252441406,557.5221557617188,46.208621978759766,559.7564697265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1da4ad2f-a074-41cb-80db-fd5bba175e83,1,2,image_0005_image_0006,63.71681594848633,557.5221557617188,54.323341369628906,558.9692993164062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9a8c34d2-071c-425e-85d6-eac386551651,1,2,image_0005_image_0006,71.6814193725586,557.5221557617188,61.109710693359375,558.1361083984375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0c6ace7b-9b9c-4534-a5ae-a1890bbc7c5a,1,2,image_0005_image_0006,79.6460189819336,557.5221557617188,70.50289154052734,556.3508911132812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7a097a0f-80bc-4a49-87cf-fa813cc10db2,1,2,image_0005_image_0006,87.6106185913086,557.5221557617188,79.93624114990234,556.0845947265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
96b2af3b-8866-4510-94a1-078a2a07a5f7,1,2,image_0005_image_0006,95.57522583007812,557.5221557617188,87.20921325683594,557.3016967773438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
81ae5493-1ba5-4ac2-be61-16b7aabbcb59,1,2,image_0005_image_0006,103.53982543945312,557.5221557617188,96.92627716064453,558.157470703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0b0d9a8b-49e3-432c-80d9-c7340dd3564f,1,2,image_0005_image_0006,111.50442504882812,557.5221557617188,103.49231719970703,557.3966674804688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
be77ef5d-a36e-4515-ac2c-d62804d8b426,1,2,image_0005_image_0006,119.46903228759766,557.5221557617188,111.81950378417969,555.2682495117188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9d423abe-8004-49e9-9531-500b1cc971c3,1,2,image_0005_image_0006,127.43363189697266,557.5221557617188,119.41170501708984,555.4788208007812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8ba2f149-8084-4e89-afe0-d1aaf0be4515,1,2,image_0005_image_0006,135.3982391357422,557.5221557617188,127.5704345703125,555.3567504882812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f45fa8fb-b639-4b42-8349-52d6ca36c352,1,2,image_0005_image_0006,143.3628387451172,557.5221557617188,137.4688720703125,557.813232421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
42923dda-ac50-4d54-b3ac-3c60750cd8dd,1,2,image_0005_image_0006,151.3274383544922,557.5221557617188,141.5655059814453,557.5505981445312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
57b73022-11c7-445c-a4eb-04e1f650c0e5,1,2,image_0005_image_0006,159.2920379638672,557.5221557617188,150.81748962402344,557.4849853515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e0357906-7bc5-4e07-99e3-0fa9c73b660e,1,2,image_0005_image_0006,167.2566375732422,557.5221557617188,159.47122192382812,557.3187866210938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
850f6729-0641-403a-84ee-f897395ed96c,1,2,image_0005_image_0006,175.2212371826172,557.5221557617188,168.53245544433594,556.1690673828125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4ab7b0d2-481f-4204-b0e9-c70257d9101b,1,2,image_0005_image_0006,23.89380645751953,565.4867553710938,16.055578231811523,566.5425415039062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
