uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
ca6bc20a-b187-4f21-800b-5549b509e705,2,3,image_0006_image_0007,159.2920379638672,517.6991577148438,152.41989135742188,517.40478515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ebf26084-a11c-471d-9605-360eb572d39a,2,3,image_0006_image_0007,167.2566375732422,517.6991577148438,162.0804901123047,516.6430053710938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
cd0f1955-c18d-4133-92e9-319d30badef2,2,3,image_0006_image_0007,175.2212371826172,517.6991577148438,169.511962890625,515.4540405273438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bef2d740-59c0-4112-9d6f-809ff7fd19ff,2,3,image_0006_image_0007,47.78761291503906,525.6637573242188,37.93892288208008,526.7431640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
966d0312-44f5-44ec-a735-7cac1ce8373c,2,3,image_0006_image_0007,55.75221252441406,525.6637573242188,47.25131607055664,526.2786865234375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
167c9aa9-7feb-44cf-982f-a827d541465f,2,3,image_0006_image_0007,63.71681594848633,525.6637573242188,55.144805908203125,524.6076049804688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
27618b6f-e2e8-49b7-9e7e-4686ceaa3089,2,3,image_0006_image_0007,71.6814193725586,525.6637573242188,62.27060317993164,526.0703125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a00f5c02-f1c3-4f55-b59e-6611b14951ee,2,3,image_0006_image_0007,79.6460189819336,525.6637573242188,71.2518081665039,527.2513427734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
62dc6009-6ea9-4534-9ae2-ae541ef204f6,2,3,image_0006_image_0007,87.6106185913086,525.6637573242188,80.48519897460938,526.0371704101562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
af25dcf1-d547-4420-8f01-131c6f3ddd3c,2,3,image_0006_image_0007,95.57522583007812,525.6637573242188,89.06825256347656,524.782958984375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
99390cdc-bfd2-4cdf-8682-b26373cc8f45,2,3,image_0006_image_0007,103.53982543945312,525.6637573242188,97.46722412109375,525.7603149414062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0f7aa1bb-5b78-4959-9c3b-008549376f1a,2,3,image_0006_image_0007,111.50442504882812,525.6637573242188,105.12679290771484,525.5045166015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2bc3948d-a8d6-46e2-a3c9-0e79d8b9e4f3,2,3,image_0006_image_0007,119.46903228759766,525.6637573242188,112.05901336669922,526.3358764648438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a8a0ab04-3617-426c-b233-a0204b46f08c,2,3,image_0006_image_0007,127.43363189697266,525.6637573242188,119.04656982421875,523.7933959960938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2bcbedd3-3f10-4f9c-90f4-3bb4af2766a5,2,3,image_0006_image_0007,135.3982391357422,525.6637573242188,125.87413024902344,525.7890014648438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1813a3c2-ebaf-4794-8277-660fedbf8c64,2,3,image_0006_image_0007,143.3628387451172,525.6637573242188,135.29698181152344,526.3257446289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a3570368-8929-4bb6-9e71-35f517230ddc,2,3,image_0006_image_0007,151.3274383544922,525.6637573242188,144.18321228027344,525.763671875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
56e86da6-45d1-44e6-87bf-39bc2dc8f127,2,3,image_0006_image_0007,159.2920379638672,525.6637573242188,151.87342834472656,526.5028076171875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8ef86062-d5ce-4e03-b9e9-38a10c0fa294,2,3,image_0006_image_0007,167.2566375732422,525.6637573242188,160.367431640625,525.34912109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
58eb19ef-c538-4c18-b267-0d971b3c3d48,2,3,image_0006_image_0007,175.2212371826172,525.6637573242188,166.5512237548828,526.1685791015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
901bf677-b71c-48c2-9c9c-e7c0969dc6ca,2,3,image_0006_image_0007,47.78761291503906,533.6283569335938,30.565385818481445,526.0927124023438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d6fca1e8-df46-4d14-9388-59e6cf44f1b0,2,3,image_0006_image_0007,55.75221252441406,533.6283569335938,49.378292083740234,534.22705078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3a1bd26a-dab0-4525-9654-c126ebdd8511,2,3,image_0006_image_0007,63.71681594848633,533.6283569335938,57.43374252319336,533.7234497070312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
215063b6-f132-4a8c-989c-9cd5a324e5c2,2,3,image_0006_image_0007,71.6814193725586,533.6283569335938,63.76527404785156,533.7882080078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6eef8347-e700-4400-a812-d68ed7d98f4e,2,3,image_0006_image_0007,79.6460189819336,533.6283569335938,70.71471405029297,532.8208618164062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0b950102-49ab-4c32-bbbb-2181480cb9b9,2,3,image_0006_image_0007,87.6106185913086,533.6283569335938,79.9800033569336,534.5737915039062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d88b8da0-720c-45dc-9353-aaaedab100f6,2,3,image_0006_image_0007,95.57522583007812,533.6283569335938,86.77039337158203,533.017822265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d1caae72-f590-41bf-9414-9309b235e10d,2,3,image_0006_image_0007,103.53982543945312,533.6283569335938,94.85489654541016,531.4195556640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7f203637-7121-43a0-a68d-b5f3f4ea9562,2,3,image_0006_image_0007,111.50442504882812,533.6283569335938,103.27117156982422,532.159912109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6f36dbe3-484b-4204-8317-14945d3dd6f1,2,3,image_0006_image_0007,119.46903228759766,533.6283569335938,111.33133697509766,534.0322875976562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5428c542-0738-4677-983e-4935f33c96cb,2,3,image_0006_image_0007,127.43363189697266,533.6283569335938,118.56328582763672,535.7672119140625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d3fa8e77-e5fe-4196-8a1d-23c5442a35f8,2,3,image_0006_image_0007,135.3982391357422,533.6283569335938,126.21809387207031,535.9019775390625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9000b98e-8bbf-43d3-9050-3b14c15dd560,2,3,image_0006_image_0007,143.3628387451172,533.6283569335938,132.9317169189453,536.29736328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
28fff07c-d3a9-4f16-8cd9-f773796d4e93,2,3,image_0006_image_0007,151.3274383544922,533.6283569335938,142.16990661621094,532.9735107421875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2afc5ab5-d7c5-46c9-86e1-85126f10e606,2,3,image_0006_image_0007,159.2920379638672,533.6283569335938,151.43206787109375,532.3355102539062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
724f38d6-45f1-4779-8fb9-f1e9c6e626da,2,3,image_0006_image_0007,167.2566375732422,533.6283569335938,159.97567749023438,533.2307739257812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d70828de-906a-447b-92d9-869628140b56,2,3,image_0006_image_0007,175.2212371826172,533.6283569335938,168.5584259033203,533.2700805664062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b9c2bccd-9eef-4364-adb5-e87ddc0a812a,2,3,image_0006_image_0007,39.8230094909668,541.5929565429688,24.572021484375,541.267822265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d0e7dbbd-e0da-456d-9e78-efbf02a06599,2,3,image_0006_image_0007,47.78761291503906,541.5929565429688,31.259794235229492,541.0202026367188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4367ddb9-31e6-4bc6-a21a-8614a9a141ed,2,3,image_0006_image_0007,55.75221252441406,541.5929565429688,37.97745895385742,533.3280029296875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ee4ff5e3-55e7-4891-87a8-36e803718098,2,3,image_0006_image_0007,63.71681594848633,541.5929565429688,55.64812088012695,541.6653442382812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
11b3ed88-e8c1-41e4-baac-9a45e800a556,2,3,image_0006_image_0007,71.6814193725586,541.5929565429688,64.60759735107422,543.1375732421875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
609f6df2-14f8-4ad9-bfd6-8e1a78c5efcd,2,3,image_0006_image_0007,79.6460189819336,541.5929565429688,72.44120788574219,543.9658813476562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
cad9d986-4faa-4abf-a578-af31beb96777,2,3,image_0006_image_0007,87.6106185913086,541.5929565429688,80.09400177001953,543.0156860351562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2d19fec3-ac6d-4dda-b2d3-114989cd34d0,2,3,image_0006_image_0007,95.57522583007812,541.5929565429688,89.32424926757812,542.6414794921875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bdf1627e-ddb7-44a6-b9bd-58a6af7880d7,2,3,image_0006_image_0007,103.53982543945312,541.5929565429688,97.48090362548828,540.4539184570312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e9d29a93-eec9-4c08-bf02-74b807f0e9fc,2,3,image_0006_image_0007,111.50442504882812,541.5929565429688,103.5406723022461,541.9486083984375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
37de62a7-44f4-4690-bc11-5d8b88e498f3,2,3,image_0006_image_0007,135.3982391357422,541.5929565429688,128.28709411621094,541.5623168945312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5d98d3a2-2ae6-4975-8e62-a33f818292f7,2,3,image_0006_image_0007,143.3628387451172,541.5929565429688,136.12451171875,542.8667602539062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e36e034d-beab-406d-a9f1-ca8618229331,2,3,image_0006_image_0007,151.3274383544922,541.5929565429688,141.91612243652344,542.7320556640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9d14cc1b-51bc-48ca-8a2b-b183f915810a,2,3,image_0006_image_0007,159.2920379638672,541.5929565429688,152.7940216064453,540.6195068359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2c230f0e-5649-4c70-bcde-8cc32845d01a,2,3,image_0006_image_0007,167.2566375732422,541.5929565429688,160.0236053466797,540.5775756835938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c8da1522-8566-465d-a51c-817dfa354f4d,2,3,image_0006_image_0007,175.2212371826172,541.5929565429688,166.77999877929688,541.4559936523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
225860ab-c5c4-41bc-a946-14624d530286,2,3,image_0006_image_0007,31.858407974243164,549.5575561523438,23.62079429626465,547.5322265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
986e828f-0e23-47af-b063-76edb288b012,2,3,image_0006_image_0007,47.78761291503906,549.5575561523438,30.629825592041016,549.7182006835938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2a4890ab-a53d-40a5-9179-c9101589cbb9,2,3,image_0006_image_0007,55.75221252441406,549.5575561523438,38.60896682739258,550.2583618164062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
123d1f74-f166-469f-bfd3-f1bba17d94f5,2,3,image_0006_image_0007,63.71681594848633,549.5575561523438,56.751426696777344,549.2556762695312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7145a559-ea8f-4ea4-9695-773deb6b9479,2,3,image_0006_image_0007,71.6814193725586,549.5575561523438,64.77225494384766,549.7498168945312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
be206e40-b5a2-45eb-a6aa-012c5ea9f95f,2,3,image_0006_image_0007,79.6460189819336,549.5575561523438,71.19080352783203,548.9313354492188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d404ebd5-81a3-42a1-b2b0-d10acadea66f,2,3,image_0006_image_0007,87.6106185913086,549.5575561523438,78.482177734375,548.6016845703125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8db11ae4-78d6-4751-a2f7-d7df311387c2,2,3,image_0006_image_0007,103.53982543945312,549.5575561523438,94.84984588623047,550.10888671875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f8fe50f7-8188-425e-ad1a-bbafee3a8b77,2,3,image_0006_image_0007,127.43363189697266,549.5575561523438,110.92050170898438,541.6425170898438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
21046389-3277-4d1a-a017-36d2d88f90da,2,3,image_0006_image_0007,135.3982391357422,549.5575561523438,129.4398651123047,547.4705200195312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
95b3151c-fbac-4a54-a68a-f90a4004c4a0,2,3,image_0006_image_0007,143.3628387451172,549.5575561523438,135.09619140625,549.8744506835938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
458dc4a1-9d3e-4cc7-9370-f304abca9f99,2,3,image_0006_image_0007,151.3274383544922,549.5575561523438,143.32644653320312,550.957275390625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6a6350ba-15e1-41b6-9b79-0cc87ef25225,2,3,image_0006_image_0007,159.2920379638672,549.5575561523438,152.0216064453125,550.919677734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7e07f7a1-bc65-48a2-960f-04abac59e263,2,3,image_0006_image_0007,167.2566375732422,549.5575561523438,160.34622192382812,551.4891357421875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0c17dee7-84b6-4dce-a9e0-b69d5ccc11b3,2,3,image_0006_image_0007,175.2212371826172,549.5575561523438,168.28306579589844,549.9684448242188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4b46652f-0839-4ae8-a01b-399fa265b90f,2,3,image_0006_image_0007,31.858407974243164,557.5221557617188,15.206804275512695,555.939208984375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e43b5384-4cd2-4fd1-8db8-d913a75e93ff,2,3,image_0006_image_0007,39.8230094909668,557.5221557617188,33.332427978515625,555.8262329101562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
5f01af58-c99f-48c7-8fdb-5b3e85f16c5f,2,3,image_0006_image_0007,55.75221252441406,557.5221557617188,41.3730583190918,556.2838134765625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
10de17be-52de-4f74-ac23-2c9295bc2822,2,3,image_0006_image_0007,63.71681594848633,557.5221557617188,54.11856460571289,556.3538818359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
